iter	Passed	Remaining
204	4591	6606
205	4618	6591
206	4644	6573
207	4668	6553
208	4688	6528
209	4709	6503
210	4728	6476
211	4749	6451
212	4770	6428
213	4794	6407
214	4817	6386
215	4837	6359
216	4863	6342
217	4884	6318
218	4904	6293
219	4928	6273
220	4954	6255
221	4976	6231
222	4997	6207
223	5017	6182
224	5038	6157
225	5058	6132
226	5083	6114
227	5106	6091
228	5126	6066
229	5145	6040
230	5168	6019
231	5189	5994
232	5210	5970
233	5231	5947
234	5252	5923
235	5280	5907
236	5301	5883
237	5330	5867
238	5355	5848
239	5373	5821
240	5391	5793
241	5411	5768
242	5427	5740
243	5449	5717
244	5473	5697
245	5489	5667
246	5513	5647
247	5534	5623
248	5555	5600
249	5575	5575
250	5595	5551
251	5620	5530
252	5645	5511
253	5664	5486
254	5691	5468
255	5716	5448
256	5739	5426
257	5762	5405
258	5784	5382
259	5805	5358
260	5830	5338
261	5852	5316
262	5869	5289
263	5893	5268
264	5920	5250
265	5940	5226
266	5961	5202
267	5983	5180
268	6006	5158
269	6032	5139
270	6058	5119
271	6077	5094
272	6103	5074
273	6126	5053
274	6149	5031
275	6169	5006
276	6187	4981
277	6207	4956
278	6228	4934
279	6250	4911
280	6269	4886
281	6289	4861
282	6307	4836
283	6324	4810
284	6346	4787
285	6372	4767
286	6398	4748
287	6421	4726
288	6448	4708
289	6471	4686
290	6491	4662
291	6512	4638
292	6531	4614
293	6554	4592
294	6580	4572
295	6602	4550
296	6626	4529
297	6647	4505
298	6671	4485
299	6690	4460
300	6711	4437
301	6733	4414
302	6753	4391
303	6778	4370
304	6803	4349
305	6824	4326
306	6843	4302
307	6867	4281
308	6885	4256
309	6905	4232
310	6931	4212
311	6955	4191
312	6976	4167
313	6996	4144
314	7017	4121
315	7038	4098
316	7061	4076
317	7081	4052
318	7103	4030
319	7121	4005
320	7140	3981
321	7158	3957
322	7179	3934
323	7195	3908
324	7219	3887
325	7242	3865
326	7265	3843
327	7285	3820
328	7305	3796
329	7330	3776
330	7349	3752
331	7374	3731
332	7393	3708
333	7415	3685
334	7435	3662
335	7459	3641
336	7481	3618
337	7506	3597
338	7525	3574
339	7548	3552
340	7572	3530
341	7592	3507
342	7611	3483
343	7633	3461
344	7655	3439
345	7676	3416
346	7698	3394
347	7722	3373
348	7741	3349
349	7758	3324
350	7780	3302
351	7803	3281
352	7824	3258
353	7844	3235
354	7863	3211
355	7887	3190
356	7915	3170
357	7937	3148
358	7960	3126
359	7981	3104
360	8004	3081
361	8026	3059
362	8048	3037
363	8071	3015
364	8094	2993
365	8114	2971
366	8133	2947
367	8160	2927
368	8180	2904
369	8202	2881
370	8221	2858
371	8242	2836
372	8267	2814
373	8295	2794
374	8316	2772
375	8336	2749
376	8357	2726
377	8381	2705
378	8402	2682
379	8423	2660
380	8446	2638
381	8469	2616
382	8493	2594
383	8514	2572
384	8535	2549
385	8557	2527
386	8579	2505
387	8599	2482
388	8621	2459
389	8640	2437
390	8662	2414
391	8682	2392
392	8702	2369
393	8722	2346
394	8740	2323
395	8761	2300
396	8784	2278
397	8806	2257
398	8826	2234
399	8849	2212
400	8869	2189
401	8893	2168
402	8916	2146
403	8935	2123
404	8962	2102
405	8981	2079
406	9009	2058
407	9038	2038
408	9059	2015
409	9085	1994
410	9108	1972
411	9133	1950
412	9154	1928
413	9175	1906
414	9197	1883
415	9220	1861
416	9241	1839
417	9262	1817
418	9279	1793
419	9298	1771
420	9322	1749
421	9346	1727
422	9364	1704
423	9385	1682
424	9406	1659
425	9429	1637
426	9452	1615
427	9475	1593
428	9497	1571
429	9527	1550
430	9551	1529
431	9573	1506
432	9602	1485
433	9626	1463
434	9644	1441
435	9666	1418
436	9687	1396
437	9713	1374
438	9734	1352
439	9758	1330
440	9783	1308
441	9805	1286
442	9828	1264
443	9850	1242
444	9871	1220
445	9893	1197
446	9917	1175
447	9937	1153
448	9960	1131
449	9982	1109
450	10002	1086
451	10026	1064
452	10051	1042
453	10071	1020
454	10094	998
455	10114	975
456	10140	954
457	10166	932
458	10184	909
459	10203	887
460	10232	865
461	10255	843
462	10278	821
463	10298	799
464	10317	776
465	10339	754
466	10367	732
467	10389	710
468	10407	687
469	10434	666
470	10453	643
471	10470	621
472	10491	598
473	10514	576
474	10535	554
475	10556	532
476	10574	509
477	10602	487
478	10624	465
479	10646	443
480	10671	421
481	10692	399
482	10709	376
483	10730	354
484	10748	332
485	10770	310
486	10793	288
487	10815	265
488	10837	243
489	10862	221
490	10879	199
491	10902	177
492	10945	155
493	10970	133
494	10993	111
495	11013	88
496	11035	66
497	11058	44
498	11077	22
499	11099	0
