iter	Logloss
380	0.6816114554
381	0.68158881
382	0.6815752097
383	0.681562562
384	0.6815497506
385	0.6815429337
386	0.6815071624
387	0.6815007298
388	0.6814690671
389	0.6814438524
390	0.6814357353
391	0.6814233978
392	0.6813858713
393	0.6813560748
394	0.681341213
395	0.6813195588
396	0.6812961103
397	0.6812828108
398	0.6812691837
399	0.6812549247
400	0.6812370391
401	0.6812161315
402	0.681197768
403	0.681176109
404	0.6811690793
405	0.6811446205
406	0.6811306298
407	0.6811100602
408	0.6811005662
409	0.6810834264
410	0.681066828
411	0.6810477579
412	0.6810335531
413	0.6810217953
414	0.6810080859
415	0.6809855539
416	0.6809550768
417	0.6809357452
418	0.6809214883
419	0.6809044667
420	0.6808820256
421	0.6808697097
422	0.6808494909
423	0.6808327007
424	0.6808102682
425	0.6807886072
426	0.6807705791
427	0.6807640219
428	0.6807440288
429	0.6807334091
430	0.6807255807
431	0.6807108943
432	0.6806916835
433	0.6806778684
434	0.680667195
435	0.6806460539
436	0.6806378306
437	0.680618518
438	0.6806115126
439	0.6806010672
440	0.680591614
441	0.6805685138
442	0.6805595229
443	0.6805416864
444	0.6805050932
445	0.6804745432
446	0.6804423853
447	0.6804301706
448	0.6804095991
449	0.680398963
450	0.6803802023
451	0.6803531673
452	0.6803340532
453	0.6803197807
454	0.6803060769
455	0.6802807783
456	0.6802724059
457	0.680249583
458	0.6802367714
459	0.6802211715
460	0.6802076171
461	0.6801836921
462	0.6801681176
463	0.6801461296
464	0.6801276871
465	0.6801107562
466	0.6801013803
467	0.6800700113
468	0.6800466422
469	0.6800339212
470	0.6800028915
471	0.6799920492
472	0.6799851553
473	0.6799581527
474	0.6799353614
475	0.6799071897
476	0.6798805819
477	0.6798452456
478	0.6798259774
479	0.6798104662
480	0.6797795584
481	0.6797555383
482	0.6797216693
483	0.6797088721
484	0.6796872981
485	0.6796673847
486	0.6796460895
487	0.6796249439
488	0.6796171884
489	0.67959718
490	0.6795784927
491	0.6795480736
492	0.679529409
493	0.6795175639
494	0.6794981445
495	0.6794882427
496	0.6794677482
497	0.6794608359
498	0.6794434369
499	0.6794102086
