iter	Logloss
240	0.684623887
241	0.6846013535
242	0.6845904812
243	0.6845608377
244	0.6845428108
245	0.6845379824
246	0.6845111362
247	0.6844915598
248	0.6844625935
249	0.6844448004
250	0.6844250429
251	0.6844092544
252	0.6843767094
253	0.6843606204
254	0.684333717
255	0.6843068066
256	0.6842773165
257	0.6842450532
258	0.6842250926
259	0.6842081251
260	0.6841813719
261	0.6841664685
262	0.6841634659
263	0.684136054
264	0.684125894
265	0.6841039276
266	0.684087608
267	0.6840623635
268	0.6840229535
269	0.6839954196
270	0.6839702322
271	0.6839519714
272	0.6839357341
273	0.6838991758
274	0.6838769851
275	0.6838684487
276	0.6838561463
277	0.6838401294
278	0.6838139524
279	0.6837818613
280	0.6837711689
281	0.6837566675
282	0.6837527106
283	0.6837389871
284	0.6837267848
285	0.6836949007
286	0.6836569489
287	0.68364172
288	0.6836186687
289	0.6835973703
290	0.6835814204
291	0.6835621718
292	0.6835535579
293	0.6835405824
294	0.683513629
295	0.6834968498
296	0.6834792634
297	0.683461761
298	0.6834479568
299	0.683437956
300	0.6834231639
301	0.6834121893
302	0.683396153
303	0.6833675441
304	0.6833478657
305	0.6833335229
306	0.6833250057
307	0.683290259
308	0.6832836827
309	0.6832722696
310	0.6832506325
311	0.683235859
312	0.6832243958
313	0.6831954602
314	0.6831773941
315	0.6831565349
316	0.6831303909
317	0.6831188758
318	0.683097108
319	0.6830876266
320	0.6830676701
321	0.6830587084
322	0.6830318538
323	0.6830280461
324	0.683007463
325	0.6829879027
326	0.6829717241
327	0.6829584297
328	0.6829464627
329	0.6829137272
330	0.682904702
331	0.6828861973
332	0.6828793175
333	0.6828634372
334	0.6828453993
335	0.6828077292
336	0.6827716351
337	0.6827584038
338	0.6827533198
339	0.6827414171
340	0.6827140811
341	0.6826957877
342	0.6826888975
343	0.682673085
344	0.682657068
345	0.6826334465
346	0.6826142015
347	0.682595964
348	0.6825880216
349	0.6825833244
350	0.6825577749
351	0.6825403987
352	0.6825266483
353	0.6825138788
354	0.6825060261
355	0.6824845921
356	0.6824714247
357	0.6824550982
358	0.6824398712
359	0.6824172085
360	0.6824049737
361	0.6823911035
362	0.6823673121
363	0.6823497374
364	0.6823252677
365	0.6823153642
366	0.6823042232
367	0.6822829443
368	0.6822665728
369	0.682250005
370	0.682233131
371	0.682215846
372	0.6821872076
373	0.682173297
374	0.6821400933
375	0.6821246314
376	0.6821135323
377	0.6821020767
378	0.6820888571
379	0.6820659065
380	0.6820448471
381	0.68200862
382	0.6819958366
383	0.6819652237
384	0.6819460803
385	0.6819296847
386	0.6819173978
387	0.6819008893
388	0.6818762802
389	0.6818631445
390	0.6818519211
391	0.6818465896
392	0.6818262811
393	0.6818183649
394	0.6818042298
395	0.6817871631
396	0.681770285
397	0.6817421018
398	0.6817310544
399	0.6816997329
400	0.6816880693
401	0.6816684301
402	0.6816374054
403	0.6816236667
404	0.6815947264
405	0.6815759588
406	0.6815496911
407	0.6815247281
408	0.6815158012
409	0.6814894539
410	0.6814749443
411	0.6814500565
412	0.6814283065
413	0.6814047476
414	0.6813895119
415	0.6813782273
416	0.6813574693
417	0.6813477408
418	0.6813446405
419	0.6813348727
420	0.6813122082
421	0.6812754176
422	0.681267589
423	0.681257173
424	0.6812448603
425	0.6812221719
426	0.6811962072
427	0.6811814955
428	0.6811664421
429	0.6811308657
430	0.6811130365
431	0.6810950589
432	0.6810594155
433	0.6810391345
434	0.6810237425
435	0.6810081717
436	0.6809889426
437	0.6809585272
438	0.6809364706
439	0.6809151545
440	0.6808838283
441	0.6808608874
442	0.680840669
443	0.680825839
444	0.6807993026
445	0.6807903973
446	0.6807786703
447	0.6807745416
448	0.6807515062
449	0.6807156456
450	0.680693057
451	0.680677039
452	0.6806470143
453	0.6806289273
454	0.6806158173
455	0.6805799775
456	0.680559252
457	0.6805312487
458	0.6805205406
459	0.6805119279
460	0.6804688059
461	0.6804517183
462	0.6804117115
463	0.6804024716
464	0.6803948419
465	0.6803806604
466	0.6803492937
467	0.6803318415
468	0.6803197868
469	0.6802961833
470	0.6802847509
471	0.680278265
472	0.6802586345
473	0.680230477
474	0.6802046971
475	0.6801913714
476	0.680178365
477	0.6801319414
478	0.6801186364
479	0.6801064755
480	0.6800859581
481	0.6800743512
482	0.6800651901
483	0.6800454029
484	0.6800207076
485	0.6800126228
486	0.6799885554
487	0.6799751063
488	0.6799516039
489	0.679924335
490	0.6799168594
491	0.679901238
492	0.6798767042
493	0.6798481864
494	0.679817018
495	0.6797764358
496	0.6797608456
497	0.6797291057
498	0.679708368
499	0.6796890404
