iter	Logloss
240	0.6846660734
241	0.6846438956
242	0.6846291975
243	0.6846133138
244	0.6845911583
245	0.6845790516
246	0.6845565987
247	0.6845223523
248	0.6844810467
249	0.6844635227
250	0.6844412713
251	0.684422327
252	0.6843890637
253	0.6843675499
254	0.6843414975
255	0.6843290951
256	0.6843159821
257	0.6842899068
258	0.6842733153
259	0.6842517791
260	0.684231336
261	0.6842212136
262	0.6842178389
263	0.6841933685
264	0.6841831943
265	0.6841535344
266	0.6841346443
267	0.6841095322
268	0.6840884497
269	0.6840608635
270	0.6840357738
271	0.6840133868
272	0.6839972714
273	0.683956634
274	0.6839365537
275	0.6839288962
276	0.6839073551
277	0.6838918969
278	0.6838665795
279	0.6838444027
280	0.6838336125
281	0.6838100154
282	0.6838069381
283	0.6837941962
284	0.6837714179
285	0.6837452059
286	0.6837092178
287	0.6836945835
288	0.6836719298
289	0.6836503454
290	0.6836342878
291	0.6836188466
292	0.683610421
293	0.6836045318
294	0.6835808739
295	0.6835634775
296	0.6835350922
297	0.6835240804
298	0.6835114712
299	0.6835027986
300	0.6834869056
301	0.6834771763
302	0.6834595335
303	0.6834268964
304	0.683400874
305	0.6833888856
306	0.6833779795
307	0.6833418948
308	0.6833378713
309	0.6833289095
310	0.6832985935
311	0.6832828406
312	0.6832774464
313	0.6832486292
314	0.6832389595
315	0.6832180095
316	0.6831959018
317	0.6831814874
318	0.6831609697
319	0.6831513733
320	0.6831313891
321	0.6831214339
322	0.6830949835
323	0.6830878357
324	0.6830650235
325	0.6830478659
326	0.6830318721
327	0.6830172879
328	0.6830030248
329	0.6829633023
330	0.682934966
331	0.6829137231
332	0.6829074396
333	0.6828914302
334	0.6828777267
335	0.6828633254
336	0.6828352459
337	0.6828229448
338	0.6828178745
339	0.6828054523
340	0.6827737712
341	0.682748281
342	0.6827387611
343	0.6827164091
344	0.6827002108
345	0.6826808755
346	0.6826615991
347	0.68265263
348	0.6826416813
349	0.6826355831
350	0.6826098277
351	0.6825932068
352	0.6825724093
353	0.6825588156
354	0.6825522776
355	0.6825344117
356	0.6825135586
357	0.6824972077
358	0.6824733141
359	0.6824565026
360	0.682430075
361	0.6824101887
362	0.6823960246
363	0.6823834849
364	0.6823754576
365	0.6823654006
366	0.6823529585
367	0.6823412733
368	0.6823274302
369	0.682299687
370	0.6822820664
371	0.6822683627
372	0.6822419581
373	0.6822279323
374	0.6821958511
375	0.682186656
376	0.6821756023
377	0.6821630211
378	0.6821489397
379	0.6821289396
380	0.6821136314
381	0.6820891278
382	0.6820685199
383	0.682038413
384	0.6820244301
385	0.6819952402
386	0.6819855346
387	0.6819667873
388	0.681948392
389	0.6819419338
390	0.6819283935
391	0.681923055
392	0.6819026524
393	0.6818944536
394	0.6818834448
395	0.6818575604
396	0.6818375022
397	0.6818111313
398	0.681794537
399	0.6817637276
400	0.6817520677
401	0.6817366429
402	0.6817019771
403	0.6816915579
404	0.6816678775
405	0.6816391761
406	0.6816136374
407	0.6816032627
408	0.6815913133
409	0.6815644832
410	0.6815575384
411	0.6815407507
412	0.6815189032
413	0.6814976145
414	0.6814780725
415	0.6814671537
416	0.6814507744
417	0.6814410507
418	0.6814370507
419	0.6814272694
420	0.6814082631
421	0.6813713887
422	0.6813604878
423	0.6813437259
424	0.6813295885
425	0.6813147995
426	0.6812828807
427	0.6812716066
428	0.6812534567
429	0.6812180686
430	0.681196905
431	0.6811671647
432	0.6811313953
433	0.6811075014
434	0.6810930126
435	0.6810838945
436	0.6810651121
437	0.6810358298
438	0.6810099013
439	0.6810041788
440	0.6809804733
441	0.6809615629
442	0.6809362044
443	0.6809152943
444	0.680890613
445	0.6808785242
446	0.6808753998
447	0.6808675329
448	0.6808428528
449	0.6808231756
450	0.6807994039
451	0.6807799286
452	0.6807453582
453	0.6807323107
454	0.6807236554
455	0.6806839905
456	0.6806670833
457	0.6806544364
458	0.6806362928
459	0.6806275468
460	0.6806073
461	0.6805950324
462	0.6805759092
463	0.6805675956
464	0.680551556
465	0.6805368794
466	0.6805097457
467	0.6804885832
468	0.6804696832
469	0.6804444163
470	0.6804250513
471	0.6803968017
472	0.6803803263
473	0.6803676305
474	0.6803454037
475	0.6803294627
476	0.6803147081
477	0.680279658
478	0.680267299
479	0.6802507584
480	0.6802301398
481	0.6802186445
482	0.6802035832
483	0.6801734108
484	0.6801479207
485	0.680138508
486	0.6801236466
487	0.6801140978
488	0.6801032694
489	0.6800832607
490	0.6800758967
491	0.6800541866
492	0.6800498093
493	0.6800303965
494	0.6800006617
495	0.679959999
496	0.6799517138
497	0.6799208728
498	0.6799103698
499	0.6798908087
